dates,rate,fluctuation,prices,positives,negatives,compounds
2017-03-31 16:00:00,-0.2621535319782957,0.2154662270999702,-1.5187327978220342,-0.4687837591262088,-0.4087745266977434,0.2793649890610885
2017-04-03 16:30:00,-0.14208943592230483,0.11417857655066548,-1.5093664713091275,0.8034132719771296,-1.0371324396293267,0.8033388374136826
2017-04-03 16:30:00,-0.3221804912508426,0.2661057594335974,-1.5234155640993186,-1.5640527263012682,1.9538512259250096,-2.0331762414811623
2017-04-03 16:30:00,-0.14208943592230483,0.11417857655066548,-1.5093664713091275,-0.12335277717099767,-0.1071627284905835,0.6003973802888046
2017-04-03 16:30:00,-0.3221804912508426,0.2661057594335974,-1.5234155640993186,-0.5951609476464079,1.1998217304071095,-1.6264185795713855
2017-04-03 16:30:00,-0.14208943592230483,0.11417857655066548,-1.5093664713091275,0.7360121047663567,-1.0371324396293267,0.43536165509817126
2017-04-03 16:00:00,-0.1889582586925527,0.15357060339818687,-1.5234155640993186,-0.898466200094886,-1.0371324396293267,0.43944381084493594
2017-04-04 09:30:00,-0.16244800212582236,0.1310584206618745,-1.5353828981273803,0.5001080195286515,-1.0371324396293267,0.7805953982531358
2017-04-04 16:00:00,0.41293380727424034,-0.35284189170218555,-1.5026027402280515,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-04-05 09:30:00,0.6184949827137973,-0.5272812573214298,-1.4536917307764023,1.3594729014660056,-1.0371324396293267,0.7631004450527153
2017-04-06 09:30:00,0.11832020265082645,-0.10526798277710264,-1.513009152163685,2.572693911259918,-1.0371324396293267,0.6867058160775459
2017-04-05 09:30:00,0.6184949827137973,-0.5272812573214298,-1.4536917307764023,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-04-07 09:30:00,-0.1823342079269195,0.14793826477308356,-1.526537408284175,0.5843594785421176,-1.0371324396293267,0.4929492093828887
2017-04-10 16:30:00,0.19192158607007456,-0.16716360647888598,-1.5109273934015557,0.5253834572326913,-1.0371324396293267,0.50257143364312
2017-04-10 16:30:00,0.12504672262593078,-0.11089173552015551,-1.5161309963485414,1.3004968801565797,-0.3710730519218484,0.8033388374136826
2017-04-10 16:30:00,0.19192158607007456,-0.16716360647888598,-1.5109273934015557,0.4748325818246116,-1.0371324396293267,0.7539155946224946
2017-04-10 16:30:00,0.12504672262593078,-0.11089173552015551,-1.5161309963485414,-1.0669691181218184,4.077700971633761,-1.9598432293160661
2017-04-10 16:30:00,0.19192158607007456,-0.16716360647888598,-1.5109273934015557,1.8986822391521887,-1.0371324396293267,0.00017469423771112995
2017-04-11 09:30:00,-0.12226174768053966,0.09729873243945643,-1.5249764861917467,2.6485202243720374,-1.0371324396293267,0.8193758778474013
2017-04-11 16:00:00,0.06485476722364338,-0.06025220318652835,-1.5192528405333976,0.4579822900219183,0.25728486100973474,0.7706815914395644
2017-04-12 09:30:00,-0.02873960746000594,0.018523264626464035,-1.5208137626258258,1.292071734255233,-1.0371324396293267,0.5938367728386469
2017-04-11 09:30:00,-0.12226174768053966,0.09729873243945643,-1.5249764861917467,0.7949881260757831,-1.0371324396293267,0.1768737215619583
2017-04-12 16:00:00,-0.42975735785601105,0.35613731861474596,-1.5535947144834923,1.0982933785242608,-0.2956701023700585,0.7472091958956668
2017-04-13 09:30:00,-0.2299255471192404,0.187330291620605,-1.5707656514585397,0.8876647309905954,-0.8234907492325884,0.7944455695368022
2017-04-12 09:30:00,-0.02873960746000594,0.018523264626464035,-1.5208137626258258,1.8060056342373765,0.3452549688201565,0.6400526075430911
2017-04-13 16:00:00,-0.6600252817202609,0.5474479424631488,-1.6212375830026173,0.2894793719949862,-1.0371324396293267,0.7335048158886707
2017-04-17 16:30:00,-0.28400039486401496,0.23234607121117926,-1.5920993119995082,2.833873434201663,-1.0371324396293267,0.750853977812421
2017-04-13 09:30:00,-0.2299255471192404,0.187330291620605,-1.5707656514585397,-0.19917909028311725,5.686297228738614,-1.927331774618618
2017-04-17 16:30:00,-0.28400039486401496,0.23234607121117926,-1.5920993119995082,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-04-17 16:30:00,0.5486334588246181,-0.46538563361964647,-1.5275782876652395,-0.5277597804356351,-0.3836402101804801,0.5890256607085314
2017-04-17 16:30:00,-0.28400039486401496,0.23234607121117926,-1.5920993119995082,0.4748325818246116,-1.0371324396293267,0.4814316985259452
2017-04-17 16:00:00,0.8256069045661957,-0.6960882843155708,-1.5275782876652395,0.23892849658690646,1.1118516225966881,0.4674357359656087
2017-04-18 09:30:00,-0.5503970574122685,0.45741638328200024,-1.569724772077475,1.2752214424525399,-1.0371324396293267,0.588734078155191
2017-04-17 09:30:00,0.3691168130256442,-0.3134584507367146,-1.5920993119995082,0.5001080195286515,-0.0568940954560568,0.3939569325238426
2017-04-18 16:00:00,-0.19668692958507453,0.15919435614123975,-1.5842939075790297,-0.8900410541935394,3.034626836167333,-2.04848432553153
2017-04-19 09:30:00,0.11232117428052166,-0.09963564415199931,-1.5749283750244607,-1.5640527263012682,-1.0371324396293267,-0.6120028765003364
2017-04-18 09:30:00,-0.5503970574122685,0.45741638328200024,-1.569724772077475,1.5027003817888982,0.3703892853374198,0.5910667385819138
2017-04-19 16:00:00,-0.9558351015530187,0.7950218513882317,-1.6482940952435967,-0.4519334673235156,1.7527766937869027,-1.224180447238384
2017-04-20 09:30:00,0.32949916129193385,-0.2796987625142965,-1.622277668425344,-0.359256862408703,-1.0371324396293267,0.05688750086240759
2017-04-19 09:30:00,0.11232117428052166,-0.09963564415199931,-1.5749283750244607,2.2356880752060535,-1.0371324396293267,0.7144061586448783
2017-04-20 16:00:00,0.9021851173787581,-0.7579753221353036,-1.5520337923910643,-1.5640527263012682,1.7904781685627977,-1.706312199186639
2017-04-21 09:30:00,-0.13605158396259837,0.10855482380761261,-1.5619201616153344,-0.24972996569119696,-1.0371324396293267,0.5865472090051385
2017-04-21 16:00:00,-0.18312844349301383,0.14793826477308356,-1.5754484177358241,-0.8647656164894996,1.7527766937869027,-2.0099954284906048
2017-04-24 16:30:00,1.2123874120276479,-1.0224462469356965,-1.467219986896892,2.6653705161747308,-1.0371324396293267,0.28534243140456544
2017-04-21 09:30:00,-0.13605158396259837,0.10855482380761261,-1.5619201616153344,-1.117519993529898,-0.5218789510254284,-0.3526401953041024
2017-04-24 16:30:00,1.2459354842026924,-1.0505821824150618,-1.4646181854233993,-0.14020306897369092,0.4457922348892097,-0.14809503413585268
2017-04-24 16:30:00,1.2123874120276479,-1.0224462469356965,-1.467219986896892,0.4916828736273048,-1.0371324396293267,0.7778253639964026
2017-04-24 16:30:00,1.2459354842026924,-1.0505821824150618,-1.4646181854233993,-1.1090948476285514,0.5588966592168948,-1.6670943457623633
2017-04-24 09:30:00,1.388590784316657,-1.168741091193525,-1.467219986896892,-0.6288615312517944,0.5086280261823681,-0.8933800404737662
2017-04-24 16:00:00,0.02456077615892834,-0.02649251496411025,-1.4646181854233993,-0.9490170755029658,0.9610457234931081,-1.771043526028195
2017-04-25 09:30:00,1.0351487562068609,-0.8817665695388703,-1.3829270180724211,-0.7299632820679538,-0.16999851978374173,-0.35847184637090923
2017-04-25 16:00:00,0.473013087327866,-0.40911376266091604,-1.3449432572261069,-0.4182328837181291,-0.24540146933553178,0.40139228763402146
2017-04-26 09:30:00,0.07679549863175658,-0.07150829455468453,-1.338178732186693,-0.182328798480424,-1.0371324396293267,0.3335993439823919
2017-04-26 16:00:00,-0.2321282440232739,0.19295404436365785,-1.3558697118731036,-0.81421474108142,0.9359114069758447,-1.8009307377455799
2017-04-27 09:30:00,0.16244515618451677,-0.14465142374257361,-1.3423414557526139,-0.03910131815753172,-0.09459557023195184,0.6544859439334381
2017-04-27 16:00:00,-0.12045313720466556,0.09729873243945643,-1.3511869455958192,-0.5109094886329419,0.10647896190615481,0.19014072773894383
2017-04-28 09:30:00,0.03736880788048164,-0.03774860633226644,-1.3475442647412617,-0.1317779230723443,-0.4087745266977434,0.5226906298236036
