dates,rate,fluctuation,prices,positives,negatives,compounds
2017-02-06 16:30:00,0.3021898970557758,-0.25156282703493127,-1.8470599772350502,-1.3361441371859775,3.1043138137134623,-2.0199376618775005
2017-02-06 16:30:00,0.3021898970557758,-0.25156282703493127,-1.8470599772350502,0.5108088340293556,1.4473154872694627,-0.014715752222433567
2017-02-06 09:30:00,-0.24953092728919346,0.19858638298876116,-1.8470599772350502,0.06382934784482296,0.4986523232748063,0.596734900916821
2017-02-06 16:30:00,0.3021898970557758,-0.25156282703493127,-1.8470599772350502,2.627636211997614,-1.0445064234898345,0.7642715103098001
2017-02-06 16:00:00,0.16363243541048222,-0.13902767099952074,-1.834051763825924,-0.7120595715698376,2.0544599122260427,-1.8602271570755429
2017-02-07 09:30:00,0.41125633827009844,-0.3415943862160798,-1.802311691349322,-0.4674858904499989,0.3215685326624705,-0.14370155011149183
2017-02-06 09:30:00,-0.24953092728919346,0.19858638298876116,-1.8470599772350502,-0.9060318014235027,2.977825391847508,-1.9777636538036625
2017-02-07 16:00:00,-0.2214596494777597,0.1760742002524488,-1.8184417489433047,-1.5638506678837583,4.736014455784271,-2.0245753534869944
2017-02-08 09:30:00,-0.06368692625507968,0.046659200105829274,-1.8226044725092256,1.0336904971131484,-1.0445064234898345,0.546010148937978
2017-02-07 09:30:00,0.41125633827009844,-0.3415943862160798,-1.802311691349322,-1.5638506678837583,1.4979108560158443,-1.6137048624583654
2017-02-08 16:00:00,-0.0018197269366479008,-0.003980332227797878,-1.8220844297978622,0.04696219742276511,0.8907664310592642,0.4619519885158951
2017-02-09 09:30:00,0.20448777498719367,-0.17279594510398932,-1.8059535782455416,0.5951445861396448,0.05594284674396671,0.7819527095709968
2017-02-08 09:30:00,-0.06368692625507968,0.046659200105829274,-1.8226044725092256,1.598740036252086,-1.0445064234898345,0.32195167305428807
2017-02-09 16:00:00,0.6092333731232988,-0.5047690745851174,-1.7591243275560218,-0.2903808110183917,0.7136826404469285,0.09021202044237338
2017-02-10 09:30:00,0.3877535351044819,-0.3247145421048708,-1.728945177171848,0.09756364868893867,-1.0445064234898345,-0.019643299557521202
2017-02-10 16:00:00,0.29119804064843385,-0.2459390742918784,-1.7060505945384514,-1.2180740842315727,0.916064115432455,-1.7164587171812218
2017-02-13 16:30:00,0.6865077495659038,-0.5722970369120041,-1.6758714441542777,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-02-13 16:30:00,1.2862790321677666,-1.0674534406442204,-1.6300830728458227,-0.37471656312868096,-0.22233168136113235,0.6078943463521667
2017-02-13 16:30:00,0.6865077495659038,-0.5722970369120041,-1.6758714441542777,0.7300817895161077,-0.3867666297868728,0.826445563449582
2017-02-13 16:30:00,0.6865077495659038,-0.5722970369120041,-1.6758714441542777,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-02-13 16:30:00,1.2862790321677666,-1.0674534406442204,-1.6300830728458227,-0.6024230938264616,0.637789587327356,-0.05312163586355768
2017-02-13 09:30:00,0.38575897584013236,-0.3247145421048708,-1.6758714441542777,0.08069649826688081,2.244192545024974,-1.2695011883162157
2017-02-13 16:00:00,0.58806958348306,-0.49351298321696124,-1.6300830728458227,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-02-14 09:30:00,-0.1032238363938766,0.08041888832824737,-1.6373676405965998,0.34213732980877726,-1.0445064234898345,0.5452855096239945
2017-02-13 09:30:00,0.38575897584013236,-0.3247145421048708,-1.6758714441542777,1.1686277004896113,-0.32352241885389565,0.6980394770117105
2017-02-14 16:00:00,0.7413211577717876,-0.6229365692456312,-1.5796111413017453,-1.5638506678837583,0.7895756935665008,-1.5295017741734858
2017-02-15 09:30:00,0.13915512707730074,-0.12214782688831169,-1.568163849985047,-0.4421851648169121,-0.23498052354772778,0.24934281379314402
2017-02-15 16:00:00,0.6559102284071767,-0.555417192800795,-1.5166510390599048,-0.7289267219918953,1.6623458044415844,-1.9686331984474708
2017-02-16 09:30:00,0.10488164638068712,-0.09401189140894645,-1.5078055492166993,-0.09640858116472663,0.05594284674396671,0.496154964135915
2017-02-16 16:00:00,-0.055425651794699535,0.04103544736277641,-1.511448230071257,-0.7289267219918953,1.2702316966571268,-1.9206620758617647
2017-02-17 09:30:00,-0.9769552981223448,0.8175340341245441,-1.5868957090525224,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-02-17 16:00:00,0.5629288118343518,-0.47664172498780266,-1.5426674658781576,-0.366282987917652,-0.32352241885389565,0.6261552570645501
2017-02-21 16:30:00,1.0202178926535463,-0.8592629726846084,-1.5072855065053359,-0.21447863411913135,1.7508876997477525,-1.7922559894238932
2017-02-17 09:30:00,-0.9769552981223448,0.8175340341245441,-1.5868957090525224,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-02-21 16:30:00,1.3631949646690917,-1.146237494339263,-1.4807482430173817,-0.9566332526896763,0.005347477997585176,-0.8179059678417152
2017-02-21 16:30:00,1.0202178926535463,-0.8592629726846084,-1.5072855065053359,0.2493680024874591,0.11918705767694385,-0.048773799979656834
2017-02-21 16:30:00,1.0202178926535463,-0.8592629726846084,-1.5072855065053359,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-02-21 16:30:00,1.3631949646690917,-1.146237494339263,-1.4807482430173817,0.20720012643231447,1.1057967482313864,-0.004860657552258371
2017-02-21 09:30:00,0.446708294505902,-0.38097782718155077,-1.5072855065053359,0.7553825151491944,-1.0445064234898345,0.3991982239249263
2017-02-21 16:30:00,1.0202178926535463,-0.8592629726846084,-1.5072855065053359,1.505970708930768,-1.0445064234898345,0.4770244862467513
2017-02-22 09:30:00,-0.2350949451695269,0.1929626302457083,-1.4984400166621306,-1.5638506678837583,2.1682994919054015,-1.7615312825109941
2017-02-22 16:00:00,0.47152001126326276,-0.40349000991786316,-1.4609762985271795,0.5782774357175869,-0.5132550516528269,0.7561555499931851
2017-02-24 09:30:00,-0.4996589991151411,0.41803294231652927,-1.4802282003060185,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-02-23 09:30:00,0.39674183067319563,-0.3415943862160798,-1.4292362260505775,-1.0156682791668785,0.4986523232748063,-1.359501391112963
2017-02-24 16:00:00,0.5572598436355534,-0.4766331391057522,-1.4360007510899915,-1.1927733585984859,0.5998430607675698,-1.5945743845692015
2017-02-27 16:30:00,0.42409511321863047,-0.36409798307034175,-1.446407163025625,-1.5638506678837583,2.0544599122260427,-1.1531241144904698
2017-02-24 09:30:00,-0.4996589991151411,0.41803294231652927,-1.4802282003060185,-0.13857645721987102,4.356549190186408,-1.8490677116401977
2017-02-27 16:30:00,0.7969604223130892,-0.6791998543223112,-1.417268892022516,0.04696219742276511,-0.3867666297868728,0.7425323308902959
2017-02-27 16:30:00,0.42409511321863047,-0.36409798307034175,-1.446407163025625,0.8565854176815411,-0.5006062094662316,0.7616628087794596
2017-02-27 16:30:00,0.7969604223130892,-0.6791998543223112,-1.417268892022516,-0.37471656312868096,1.9912157012930656,-1.6312411338567654
2017-02-27 09:30:00,-0.141313170859193,0.11417857655066548,-1.446407163025625,-1.167472632965399,1.6117504356952026,-1.8357343482629016
2017-02-28 09:30:00,-0.12784180912765059,0.10292248518250928,-1.4266344245770848,0.6035781613506738,-1.0445064234898345,0.7074597880934959
2017-02-27 09:30:00,-0.141313170859193,0.11417857655066548,-1.446407163025625,0.9999561962690328,-1.0445064234898345,0.18441513126022488
2017-02-28 09:30:00,-0.12784180912765059,0.10292248518250928,-1.4266344245770848,-0.15544360764192888,-1.0445064234898345,-0.17080306045447372
2017-03-01 16:00:00,0.7138195687293456,-0.6173128165025784,-1.2752186299448525,4.643260687433525,-1.0445064234898345,0.008762561550630953
2017-03-02 16:00:00,-0.8574334880815375,0.7331348135684989,-1.334016008620772,0.4855081083962688,-1.0445064234898345,0.5210825565369465
2017-03-02 09:30:00,0.1023843221746517,-0.09401189140894645,-1.2663731401016471,-0.256646510174276,1.004606010738623,-0.8806597324326839
2017-03-03 16:00:00,-0.10714699810829346,0.08604264107130023,-1.3329751292397072,-1.5638506678837583,1.2575828544705312,-1.7748646458882897
2017-03-06 16:30:00,-0.5338052239524544,0.45179263053894736,-1.3667969604784385,-0.568688792982346,0.38481274359544765,0.23253118170872752
2017-03-06 16:30:00,-0.38939905713583634,0.3280013831353807,-1.3553496691617404,-0.8807310757904159,0.43540811234182936,-1.7131253763368979
2017-03-06 16:30:00,-0.38939905713583634,0.3280013831353807,-1.3553496691617404,-1.100004031277168,0.18243126860992098,-0.9977614455724132
2017-03-06 09:30:00,-0.4356559005650311,0.36739340998290215,-1.3667969604784385,2.931244919594655,-1.0445064234898345,0.7460105995974166
2017-03-07 09:30:00,-0.18640103069170422,0.1535620175161364,-1.3693979679935935,-0.24821293496324706,-1.0445064234898345,0.703981519386375
2017-03-06 09:30:00,-0.4356559005650311,0.36739340998290215,-1.3667969604784385,-0.21447863411913135,-1.0445064234898345,0.5265898153232209
2017-03-07 16:00:00,-0.0350606256647482,0.02415560325156736,-1.3714797267557228,-0.3578494127066231,0.46070579671502004,0.24340077141847954
2017-03-07 09:30:00,-0.18640103069170422,0.1535620175161364,-1.3693979679935935,1.5734393106189992,0.43540811234182936,0.6173146574339518
2017-03-08 16:00:00,-0.646848197677236,0.5474479424631488,-1.400617997758832,0.06382934784482296,-0.6397434735187811,0.6842713300460247
2017-03-09 09:30:00,0.07723398097482535,-0.07150829455468453,-1.393853472719418,0.8397182672594832,-1.0445064234898345,0.6587640261938063
2017-03-09 16:00:00,-0.054935352592164616,0.04103544736277641,-1.3974961535739756,-0.0036392538434084445,-1.0445064234898345,0.16354551901750075
2017-03-10 09:30:00,0.6652856086313031,-0.5722970369120041,-1.3444224205564055,0.4517738075521531,-1.0445064234898345,0.767170067565734
2017-03-10 16:00:00,-0.3637733742366971,0.3054977862811188,-1.3725206061367876,-0.560255217771317,0.15713358423673013,-0.2290640612987449
2017-03-13 16:30:00,-0.5018524602642462,0.42365669505958214,-1.3834470607837845,0.5108088340293556,0.29627084828927963,0.30441540165588804
2017-03-13 16:30:00,-0.5018524602642462,0.42365669505958214,-1.3834470607837845,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-03-13 16:00:00,-0.13396273192174793,0.10855482380761261,-1.3834470607837845,0.08069649826688081,1.5738039091354166,-0.8848626404537882
2017-03-14 09:30:00,-0.25285498563437026,0.2098338884748669,-1.4026989625626234,-0.037373554687524145,-0.10849210168177367,0.546010148937978
2017-03-14 16:00:00,-0.028534395488297153,0.018531850508514497,-1.4042606786133895,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-03-15 09:30:00,0.183052816053901,-0.16153985373583313,-1.3891707064421337,3.0324478221270024,-1.0445064234898345,0.6980394770117105
2017-03-15 16:00:00,0.486497781864838,-0.4203698540290722,-1.3501460662147546,-0.77109459804704,1.004606010738623,-1.832690863144171
2017-03-16 09:30:00,0.37946067720918564,-0.33033829484792365,-1.3194468731192173,0.7132146390940498,-1.0445064234898345,0.475285351893191
2017-03-15 09:30:00,0.183052816053901,-0.16153985373583313,-1.3891707064421337,1.8601808677939828,-1.0445064234898345,0.6299233814972642
2017-03-16 16:00:00,-0.4876024674674305,0.41240060369142595,-1.3574306339655318,0.4855081083962688,1.3714224341498902,-0.17080306045447372
2017-03-17 09:30:00,0.050554587441338,-0.048996111818372164,-1.3527478676882474,0.8987532937366857,-1.0445064234898345,0.817025252367797
2017-03-17 16:00:00,-0.4495839806255679,0.37864091546900785,-1.3876097843497055,0.3674380554418641,-0.41206431416006356,0.8238368619192414
2017-03-20 16:30:00,-0.4824884056175733,0.40677685094837307,-1.3902115858231985,0.34213732980877726,-0.18438515480134607,0.6138363887268311
2017-03-20 09:30:00,-0.015290766997132428,0.0072671732583078465,-1.388129827061069,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-03-20 16:00:00,-0.035106076624014944,0.02415560325156736,-1.3902115858231985,-1.1927733585984859,0.7516291670067146,-1.963560723249586
2017-03-21 09:30:00,0.33467504942898857,-0.2909548538824527,-1.363154279623881,2.0625866728586764,-1.0445064234898345,0.7574599007583555
2017-03-20 09:30:00,-0.015290766997132428,0.0072671732583078465,-1.388129827061069,2.7035383888968743,-1.0445064234898345,0.7123873354285833
2017-03-22 09:30:00,-0.2692862213755978,0.2210899798430231,-1.5385047423122364,0.33370375459774837,-0.7535830531981399,0.7402134850855487
2017-03-22 16:00:00,0.2925597112706174,-0.25156282703493127,-1.5150901169674766,-1.5638506678837583,2.155650649718806,-0.8547176449920756
2017-03-22 09:30:00,-0.2692862213755978,0.2210899798430231,-1.5385047423122364,-0.8554303501573292,0.7769268513799054,-1.493849519925499
2017-03-23 16:00:00,0.17868998188626314,-0.1559075151107298,-1.5202937199144624,-0.5180873417161724,2.6616043371826223,-1.8613865799779166
2017-03-24 09:30:00,0.17175615301253555,-0.15028376236767693,-1.5062446271242713,0.3168366041756905,-1.0445064234898345,0.6444161677769337
2017-03-24 16:00:00,-0.5626736847664177,0.46867247465015643,-1.5494319909175713,-0.07110785553163985,1.333475907590104,-0.08123764124611639
2017-03-27 16:30:00,-1.6105678135392574,1.3520910505863324,-1.6311239522268874,1.092725523590351,-1.0445064234898345,0.7467352389114
2017-03-27 16:30:00,-0.9097481318998158,0.7612707490478641,-1.576489297116889,1.0168233466910908,-1.0445064234898345,0.7532569927372512
2017-03-27 16:30:00,-1.6105678135392574,1.3520910505863324,-1.6311239522268874,2.728839114529961,-1.0445064234898345,0.7603584580142894
2017-03-27 16:30:00,-0.9097481318998158,0.7612707490478641,-1.576489297116889,2.2396917522902844,-1.0445064234898345,0.7613729530538662
2017-03-27 16:30:00,-1.6105678135392574,1.3520910505863324,-1.6311239522268874,-0.18917790848604457,-1.0445064234898345,0.305864680283855
2017-03-27 09:30:00,-1.06081416652345,0.8850619964514307,-1.6311239522268874,-0.07954143074266878,0.1950801107965164,0.6742713075130526
2017-03-28 16:00:00,1.114092421500662,-0.9380384404976008,-1.4973991372810658,-0.31568153665147847,-0.20968283917453692,0.3000675657719872
2017-03-29 09:30:00,-0.15541086128701637,0.12543466791882166,-1.508846428597764,0.39273878107495086,-1.0445064234898345,0.7535468484628446
2017-03-29 16:00:00,-0.15556714924829632,0.12543466791882166,-1.5202937199144624,-0.3072479614404495,1.9532691747332793,-1.6458788479992317
2017-03-30 09:30:00,-0.01537231822911666,0.0072671732583078465,-1.5208137626258258,-0.7879617484690978,0.8907664310592642,-1.1232689747543507
2017-03-29 09:30:00,-0.15541086128701637,0.12543466791882166,-1.508846428597764,1.5481385849859126,0.8022245357530963,0.44137223199876446
2017-03-30 16:00:00,0.43242147861745,-0.36973032169544506,-1.4864718886757309,-0.7457938724139532,2.294787913771356,-1.8632706421942735
2017-03-31 09:30:00,-0.16858922698138626,0.13669075928697785,-1.498960059373494,0.004794321367620482,0.18243126860992098,0.7316627411805438
2017-03-30 09:30:00,-0.01537231822911666,0.0072671732583078465,-1.5208137626258258,-0.39158371355073857,-1.0445064234898345,0.03847277342395338
2017-03-31 16:00:00,-0.2621535319782957,0.2154662270999702,-1.5187327978220342,-0.4674858904499989,-0.41206431416006356,0.2862994188063013
2017-04-03 16:30:00,-0.14208943592230483,0.11417857655066548,-1.5093664713091275,0.805983966415368,-1.0445064234898345,0.8071701576976217
2017-04-03 16:30:00,-0.3221804912508426,0.2661057594335974,-1.5234155640993186,-1.5638506678837583,1.9659180169198747,-2.012546340874869
2017-04-03 16:30:00,-0.14208943592230483,0.11417857655066548,-1.5093664713091275,-0.12170930679781318,-0.10849210168177367,0.6054305726846227
2017-04-03 16:30:00,-0.3221804912508426,0.2661057594335974,-1.5234155640993186,-0.5939895186154327,1.2069874857241496,-1.608197603672091
2017-04-03 16:30:00,-0.14208943592230483,0.11417857655066548,-1.5093664713091275,0.7385153647271365,-1.0445064234898345,0.44137223199876446
2017-04-03 16:00:00,-0.1889582586925527,0.15357060339818687,-1.5234155640993186,-0.8975982262124738,-1.0445064234898345,0.4454302121570718
2017-04-04 09:30:00,-0.16244800212582236,0.1310584206618745,-1.5353828981273803,0.5023752588183267,-1.0445064234898345,0.7845614111013374
2017-04-04 16:00:00,0.41293380727424034,-0.35284189170218555,-1.5026027402280515,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-04-05 09:30:00,0.6184949827137973,-0.5272812573214298,-1.4536917307764023,1.362599930343276,-1.0445064234898345,0.767170067565734
2017-04-06 09:30:00,0.11832020265082645,-0.10526798277710264,-1.513009152163685,2.5770347607314403,-1.0445064234898345,0.691227867460266
2017-04-05 09:30:00,0.6184949827137973,-0.5272812573214298,-1.4536917307764023,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-04-07 09:30:00,-0.1823342079269195,0.14793826477308356,-1.526537408284175,0.5867110109286159,-1.0445064234898345,0.49861873780345883
2017-04-10 16:30:00,0.19192158607007456,-0.16716360647888598,-1.5109273934015557,0.5276759844514134,-1.0445064234898345,0.5081839767480406
2017-04-10 16:30:00,0.12504672262593078,-0.11089173552015551,-1.5161309963485414,1.3035649038660742,-0.37411778760027736,0.8071701576976217
2017-04-10 16:30:00,0.19192158607007456,-0.16716360647888598,-1.5109273934015557,0.47707453318523985,-1.0445064234898345,0.7580396122095421
2017-04-10 16:30:00,0.12504672262593078,-0.11089173552015551,-1.5161309963485414,-1.0662697304330522,4.1035723464544995,-1.9396476258881319
2017-04-10 16:30:00,0.19192158607007456,-0.16716360647888598,-1.5109273934015557,1.9023487438491269,-1.0445064234898345,0.008762561550630953
2017-04-11 09:30:00,-0.12226174768053966,0.09729873243945643,-1.5249764861917467,2.6529369376307006,-1.0445064234898345,0.8231122226052581
2017-04-11 16:00:00,0.06485476722364338,-0.06025220318652835,-1.5192528405333976,0.460207382763182,0.2583243217294934,0.7747063164311621
2017-04-12 09:30:00,-0.02873960746000594,0.018523264626464035,-1.5208137626258258,1.2951313286550452,-1.0445064234898345,0.5989088188587715
2017-04-11 09:30:00,-0.12226174768053966,0.09729873243945643,-1.5249764861917467,0.797550391204339,-1.0445064234898345,0.18441513126022488
2017-04-12 16:00:00,-0.42975735785601105,0.35613731861474596,-1.5535947144834923,1.10115909880138,-0.2982247344807049,0.7513729305208943
2017-04-13 09:30:00,-0.2299255471192404,0.187330291620605,-1.5707656514585397,0.8903197185256567,-0.8294761063177123,0.7983295580670233
2017-04-12 09:30:00,-0.02873960746000594,0.018523264626464035,-1.5208137626258258,1.8095794165278092,0.34686621703566134,0.6448509513653237
2017-04-13 16:00:00,-0.6600252817202609,0.5474479424631488,-1.6212375830026173,0.2915358785426037,-1.0445064234898345,0.737749711418005
2017-04-17 16:30:00,-0.28400039486401496,0.23234607121117926,-1.5920993119995082,2.838475592273337,-1.0445064234898345,0.7549961270908115
2017-04-13 09:30:00,-0.2299255471192404,0.187330291620605,-1.5707656514585397,-0.19761148369707351,5.722624146338714,-1.907328712484469
2017-04-17 16:30:00,-0.28400039486401496,0.23234607121117926,-1.5920993119995082,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-04-17 16:30:00,0.5486334588246181,-0.46538563361964647,-1.5275782876652395,-0.5265209169272014,-0.3867666297868728,0.5941261993864806
2017-04-17 16:30:00,-0.28400039486401496,0.23234607121117926,-1.5920993119995082,0.47707453318523985,-1.0445064234898345,0.48716943664251994
2017-04-17 16:00:00,0.8256069045661957,-0.6960882843155708,-1.5275782876652395,0.24093442727643016,1.118445590417982,0.4732563618140372
2017-04-18 09:30:00,-0.5503970574122685,0.45741638328200024,-1.569724772077475,1.2782641782329873,-1.0445064234898345,0.5938363436608872
2017-04-17 09:30:00,0.3691168130256442,-0.3134584507367146,-1.5920993119995082,0.5023752588183267,-0.05789673293539196,0.40021271896450306
2017-04-18 16:00:00,-0.19668692958507453,0.15919435614123975,-1.5842939075790297,-0.8891646510014448,3.053718444967081,-2.027763766468522
2017-04-19 09:30:00,0.11232117428052166,-0.09963564415199931,-1.5749283750244607,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-04-18 09:30:00,-0.5503970574122685,0.45741638328200024,-1.569724772077475,1.505970708930768,0.3721639014088522,0.5961551894656344
2017-04-19 16:00:00,-0.9558351015530187,0.7950218513882317,-1.6482940952435967,-0.45061874002794106,1.7635365419343478,-1.2083416302160104
2017-04-20 09:30:00,0.32949916129193385,-0.2796987625142965,-1.622277668425344,-0.3578494127066231,-1.0445064234898345,0.06513950017854515
2017-04-19 09:30:00,0.11232117428052166,-0.09963564415199931,-1.5749283750244607,2.2396917522902844,-1.0445064234898345,0.718764161391638
2017-04-20 16:00:00,0.9021851173787581,-0.7579753221353036,-1.5520337923910643,-1.5638506678837583,1.801483068494134,-1.6876180724846797
2017-04-21 09:30:00,-0.13605158396259837,0.10855482380761261,-1.5619201616153344,-0.24821293496324706,-1.0445064234898345,0.5916624257189368
2017-04-21 16:00:00,-0.18312844349301383,0.14793826477308356,-1.5754484177358241,-0.8638639253683581,1.7635365419343478,-1.9895028106901944
2017-04-24 16:30:00,1.2123874120276479,-1.0224462469356965,-1.467219986896892,2.6698040880527585,-1.0445064234898345,0.2922414611809657
2017-04-21 09:30:00,-0.13605158396259837,0.10855482380761261,-1.5619201616153344,-1.1168711816992258,-0.5259038938394224,-0.34196286641737006
2017-04-24 16:30:00,1.2459354842026924,-1.0505821824150618,-1.4646181854233993,-0.13857645721987102,0.4480569545284246,-0.13862907491360751
2017-04-24 16:30:00,1.2123874120276479,-1.0224462469356965,-1.467219986896892,0.49394168360729773,-1.0445064234898345,0.7818077817082002
2017-04-24 16:30:00,1.2459354842026924,-1.0505821824150618,-1.4646181854233993,-1.108437606488197,0.5618965342077834,-1.6486324773923688
2017-04-24 09:30:00,1.388590784316657,-1.168741091193525,-1.467219986896892,-0.6277238194595484,0.5113011654614017,-0.8795003095303106
2017-04-24 16:00:00,0.02456077615892834,-0.02649251496411025,-1.4646181854233993,-0.9481996774786473,0.9666594841788367,-1.751966043566412
2017-04-25 09:30:00,1.0351487562068609,-0.8817665695388703,-1.3829270180724211,-0.7289267219918953,-0.17173631261475064,-0.3477599809292378
2017-04-25 16:00:00,0.473013087327866,-0.40911376266091604,-1.3449432572261069,-0.41688443918382534,-0.2476293657343232,0.4076040399671347
2017-04-26 09:30:00,0.07679549863175658,-0.07150829455468453,-1.338178732186693,-0.18074433327501566,-1.0445064234898345,0.3402125837666715
2017-04-26 16:00:00,-0.2321282440232739,0.19295404436365785,-1.3558697118731036,-0.8132624741021847,0.9413617998056459,-1.7816762554397347
2017-04-27 09:30:00,0.16244515618451677,-0.14465142374257361,-1.3423414557526139,-0.037373554687524145,-0.09584325949517825,0.6591988097821965
2017-04-27 16:00:00,-0.12045313720466556,0.09729873243945643,-1.3511869455958192,-0.5096537665051435,0.10653821549034842,0.1976035667747241
2017-04-28 09:30:00,0.03736880788048164,-0.03774860633226644,-1.3475442647412617,-0.1301428820088421,-0.41206431416006356,0.5281840218139845
