dates,rate,fluctuation,prices,anger,depression,fatigue,tension,confusion,vigour
2017-01-27 16:00:00,-0.00029895638977465744,0.05999755859375,200.6300048828125,-0.6421789,0.002026745,4.8878293,0.000117519914,-0.4911806,-0.31033224
2017-01-30 16:30:00,-0.00428521899391899,0.8600006103515625,199.8300018310547,1.9467978,0.37331548,-0.37024993,0.018218242,0.004949159,-0.3113665
2017-01-30 16:30:00,-0.006527467948864164,1.30999755859375,199.3800048828125,0.21359938,0.80966306,-0.36800617,0.00034742843,-0.42271695,-0.31177065
2017-01-30 16:30:00,-0.00428521899391899,0.8600006103515625,199.8300018310547,-0.62394094,0.056061994,-0.35860872,0.92172205,-0.46166724,-0.23249798
2017-01-30 16:30:00,-0.006527467948864164,1.30999755859375,199.3800048828125,3.8388033,0.005023651,-0.36867535,0.010199544,-0.20513058,-0.2936971
2017-01-30 09:30:00,-0.003987454679199616,0.8000030517578125,199.8300018310547,-0.4458819,0.06427937,-0.08094989,0.8132617,-0.29409924,-0.30328158
2017-01-30 16:00:00,-0.002251898834603601,0.4499969482421875,199.3800048828125,-0.04002216,0.045824774,-0.36979333,0.00024461633,6.085388,-0.23778617
2017-01-31 09:30:00,-0.003310280098033393,0.660003662109375,198.72000122070312,-0.3338447,0.6730384,-0.33842838,0.047497924,1.1032425,-0.24403165
2017-01-30 09:30:00,-0.003987454679199616,0.8000030517578125,199.8300018310547,-0.64221066,0.99973625,-0.3706249,7.9924286e-07,-0.49200973,-0.31177086
2017-01-31 16:00:00,-0.001811597263185085,0.3600006103515625,198.36000061035156,1.1029327,0.6298567,-0.37060857,0.0011556108,-0.48909694,-0.31177092
2017-01-31 09:30:00,-0.003310280098033393,0.660003662109375,198.72000122070312,0.7066205,0.63996553,-0.37061664,9.6406286e-05,0.112128645,-0.31115565
2017-02-01 16:00:00,-0.0025109224513616053,0.5,198.6300048828125,0.28786883,0.7577208,-0.37029356,0.0023212815,-0.14256927,-0.31172884
2017-02-01 09:30:00,0.003881852541296848,-0.7700042724609375,199.1300048828125,2.3975406,0.3362872,-0.37056583,0.0010504074,-0.32477024,-0.3115173
2017-02-02 16:00:00,0.0022708767658760013,-0.4499969482421875,198.61000061035156,-0.5560984,0.9460394,-0.34921658,0.028396137,-0.46727875,-0.31177005
2017-02-03 09:30:00,0.004883949537899395,-0.970001220703125,199.5800018310547,0.4179976,0.4697048,0.17150718,0.098585136,-0.13381748,0.08569439
2017-02-03 16:00:00,0.0040084329312463805,-0.8000030517578125,200.3800048828125,-0.61924434,0.99177825,-0.37062126,0.00010053492,-0.46772376,-0.31177023
2017-02-06 16:30:00,0.0022547196317951324,-0.4499969482421875,200.02999877929688,0.7165495,0.4714567,-0.0806081,0.07839125,0.33040553,-0.2712693
2017-02-03 09:30:00,0.004883949537899395,-0.970001220703125,199.5800018310547,3.2906482,0.10723284,-0.28337312,0.0017191968,-0.13876128,-0.30966267
2017-02-06 16:30:00,0.003507350144403435,-0.6999969482421875,200.27999877929688,2.7886105,0.08436716,-0.1700586,0.0023798747,0.69411504,-0.2868879
2017-02-06 16:30:00,0.0022547196317951324,-0.4499969482421875,200.02999877929688,-0.493974,0.65535414,-0.37062475,3.3139968e-05,2.0340605,-0.31177074
2017-02-06 16:30:00,0.0022547196317951324,-0.4499969482421875,200.02999877929688,0.3517363,0.4973136,-0.26590663,0.0099641625,0.2393854,0.8200963
2017-02-06 09:30:00,-0.0017467117226607405,0.350006103515625,200.02999877929688,-0.5143569,0.0073847855,4.0619445,0.11166236,-0.48983923,-0.2276273
2017-02-06 16:30:00,0.0022547196317951324,-0.4499969482421875,200.02999877929688,-0.249965,0.44166893,-0.1765733,0.32667035,0.21478868,-0.15261926
2017-02-06 16:00:00,0.0012498125357478882,-0.25,200.27999877929688,-0.639698,0.9990478,-0.3706034,3.7647667e-05,-0.49106556,-0.3117701
2017-02-07 09:30:00,0.0030457390356975517,-0.6100006103515625,200.88999938964844,-0.20137274,0.8146919,-0.3706243,0.035195578,-0.03383531,-0.31166506
2017-02-06 09:30:00,-0.0017467117226607405,0.350006103515625,200.02999877929688,-0.39878136,0.89989656,-0.3703928,0.0192416,-0.25662035,-0.3117699
2017-02-07 16:00:00,-0.0015431209096301271,0.30999755859375,200.5800018310547,0.50944936,0.5566605,-0.37024724,0.004377866,1.0857605,-0.31176022
2017-02-08 09:30:00,-0.0003988524794314827,0.0800018310546875,200.5,-0.15689737,0.72729385,-0.3661627,0.015647719,0.5256147,-0.131662
2017-02-07 09:30:00,0.0030457390356975517,-0.6100006103515625,200.88999938964844,0.034132436,0.85372424,-0.37054685,0.0005283237,-0.47023788,-0.31170136
2017-02-08 16:00:00,4.9847914393703244e-05,-0.0099945068359375,200.50999450683594,-0.060670123,0.86166114,-0.3705745,8.0343443e-07,-0.36843506,-0.31176734
2017-02-09 09:30:00,0.001546121519504821,-0.3100128173828125,200.82000732421875,-0.5890549,0.95210755,-0.37013194,0.0032747586,-0.2254027,-0.31176975
2017-02-08 09:30:00,-0.0003988524794314827,0.0800018310546875,200.5,0.12544115,0.30675545,0.31434834,0.21766248,0.2759942,0.26811194
2017-02-09 16:00:00,0.004481594779704185,-0.899993896484375,201.72000122070312,-0.50504565,0.2142225,-0.28566343,0.20965117,-0.32915896,3.0453432
2017-02-10 09:30:00,0.002875281714975323,-0.5800018310546875,202.3000030517578,0.22061616,0.27828333,-0.34075162,0.4328265,0.22074081,-0.22954893
2017-02-10 16:00:00,0.002174999677551546,-0.44000244140625,202.74000549316406,0.4501086,0.7531913,-0.3631709,0.005125201,-0.41584712,-0.3117457
2017-02-13 16:30:00,0.005042037850093223,-1.0200042724609375,203.32000732421875,-0.5997585,0.11073903,-0.08072052,0.60771227,-0.063894615,0.7683615
2017-02-13 16:30:00,0.009391961778657351,-1.899993896484375,204.1999969482422,-0.50613636,0.90734136,-0.37023875,0.001054848,0.011808551,-0.31107202
2017-02-13 16:30:00,0.005042037850093223,-1.0200042724609375,203.32000732421875,-0.50894976,0.7835167,-0.32284415,0.17724821,-0.47798464,-0.31148207
2017-02-13 16:30:00,0.005042037850093223,-1.0200042724609375,203.32000732421875,-0.17189743,0.8452309,-0.37058327,7.756854e-06,-0.046569113,-0.31168082
2017-02-13 16:30:00,0.009391961778657351,-1.899993896484375,204.1999969482422,-0.33317512,0.6399817,0.17635998,0.17669761,-0.37873253,-0.31142178
2017-02-13 09:30:00,0.00286081589888407,-0.5800018310546875,203.32000732421875,-0.64188313,0.99954253,-0.37028003,5.4389595e-05,-0.49198928,-0.31175098
2017-02-13 16:00:00,0.0043281014770975585,-0.8799896240234375,204.1999969482422,-0.30270565,0.54293036,-0.22920705,0.26771197,-0.05710989,-0.07038262
2017-02-14 09:30:00,-0.0006855993718938332,0.1399993896484375,204.05999755859375,2.1542315,0.24735919,-0.3705667,8.998559e-05,0.8152461,-0.31177092
2017-02-13 09:30:00,0.00286081589888407,-0.5800018310546875,203.32000732421875,-0.64260375,0.9995928,-0.37061936,9.295815e-06,-0.49026752,-0.3117646
2017-02-14 16:00:00,0.005439579651238784,-1.1100006103515625,205.1699981689453,-0.27755177,0.09254442,-0.36604777,0.08478419,5.5157285,-0.31164166
2017-02-15 09:30:00,0.0010722874819249501,-0.220001220703125,205.38999938964844,-0.051814847,0.7554078,-0.34396687,0.033506393,0.16264525,-0.31167027
2017-02-15 16:00:00,0.004820125108846747,-0.9900054931640625,206.3800048828125,2.3365119,0.025291268,-0.36891404,0.069556065,1.7335386,-0.31172094
2017-02-16 09:30:00,0.0008237143372578246,-0.1699981689453125,206.5500030517578,-0.643216,0.9998888,-0.37062505,9.31203e-08,-0.49152243,-0.31177092
2017-02-16 16:00:00,-0.00033893644727377414,0.07000732421875,206.47999572753906,-0.5299731,0.95066947,-0.37036732,0.00016117281,-0.2889813,-0.31173778
2017-02-17 09:30:00,-0.00702245727550059,1.4499969482421875,205.02999877929688,-0.4599759,0.62294966,-0.34357548,0.028249323,0.5707643,0.82716095
2017-02-17 16:00:00,0.004145764564094877,-0.850006103515625,205.8800048828125,0.2545755,0.5158492,-0.35754985,0.004707362,1.7522552,-0.25079978
2017-02-21 16:30:00,0.007462316677589368,-1.529998779296875,206.55999755859375,-0.29913607,0.87246364,-0.370625,8.238243e-05,-0.050026946,-0.31177092
2017-02-17 09:30:00,-0.00702245727550059,1.4499969482421875,205.02999877929688,-0.6033878,0.14559308,-0.2807382,0.8040647,-0.36334458,-0.25330955
2017-02-21 16:30:00,0.009949805184937,-2.040008544921875,207.07000732421875,-0.6417422,0.9756389,-0.37059054,0.023581468,-0.4887765,-0.31170166
2017-02-21 16:30:00,0.007462316677589368,-1.529998779296875,206.55999755859375,-0.5553228,0.061440986,-0.17941464,0.87946755,-0.4752971,-0.29760787
2017-02-21 16:30:00,0.007462316677589368,-1.529998779296875,206.55999755859375,-0.6431723,0.99994195,-0.37062386,6.7180918e-06,-0.49208173,-0.31177035
2017-02-21 16:30:00,0.009949805184937,-2.040008544921875,207.07000732421875,-0.39372894,0.92779326,-0.37061825,2.5732992e-05,-0.3349373,-0.31176034
2017-02-21 09:30:00,0.003302859236710742,-0.67999267578125,206.55999755859375,-0.5050616,0.1091967,-0.2835099,0.7395806,0.21099839,-0.19103192
2017-02-21 16:30:00,0.007462316677589368,-1.529998779296875,206.55999755859375,-0.44427803,0.19454013,-0.28959596,0.028914154,-0.045701906,4.052639
2017-02-22 09:30:00,-0.001642012771783584,0.3400115966796875,206.72999572753906,-0.6008601,0.984483,-0.37062502,1.163152e-05,-0.43944654,-0.31177086
2017-02-22 16:00:00,0.003482809633741078,-0.720001220703125,207.4499969482422,-0.07242274,0.8295785,-0.14238332,0.0014915867,-0.45076582,-0.31177038
2017-02-24 09:30:00,-0.0035608000533345393,0.7400054931640625,207.0800018310547,-0.4913693,0.48915526,-0.2977986,0.05620719,0.17507955,1.8318931
2017-02-23 09:30:00,0.002940470567968988,-0.6100006103515625,208.05999755859375,-0.6432817,0.9921448,-0.37062502,0.007751113,-0.49191815,-0.31140375
2017-02-24 16:00:00,0.004104649590548216,-0.8499908447265625,207.92999267578125,0.021073934,0.24971175,-0.36758512,0.6012922,-0.42758098,-0.31067067
2017-02-27 16:30:00,0.0031388540213297357,-0.649993896484375,207.72999572753906,-0.14266141,0.7069598,-0.29221675,0.019049706,0.48524776,-0.09940604
2017-02-24 09:30:00,-0.0035608000533345393,0.7400054931640625,207.0800018310547,-0.6097974,0.9924417,-0.37059227,1.3952178e-05,-0.48851255,-0.3117707
2017-02-27 16:30:00,0.005843111089332958,-1.209991455078125,208.2899932861328,-0.58163846,0.047676384,-0.3029461,0.09497925,-0.39442158,5.0752687
2017-02-27 16:30:00,0.0031388540213297357,-0.649993896484375,207.72999572753906,-0.6363823,0.9977043,-0.37037018,0.0002042885,-0.48783064,-0.31156078
2017-02-27 16:30:00,0.005843111089332958,-1.209991455078125,208.2899932861328,-0.64322305,0.9976722,-0.37062505,7.87123e-06,-0.47368762,-0.31177092
2017-02-27 09:30:00,-0.0009618475221803932,0.1999969482421875,207.72999572753906,0.80070716,0.63627017,-0.35980076,0.032302666,-0.29397675,-0.31176302
2017-02-28 09:30:00,-0.0008641446136780555,0.17999267578125,208.11000061035156,0.7984651,0.06804826,-0.3084361,0.036422983,1.6121819,1.7829176
2017-02-27 09:30:00,-0.0009618475221803932,0.1999969482421875,207.72999572753906,-0.5937585,0.06842653,-0.323609,0.9006682,-0.4411859,-0.27758345
2017-02-28 09:30:00,-0.0008641446136780555,0.17999267578125,208.11000061035156,-0.44369623,0.1936124,0.13154317,0.02878873,-0.40684175,3.8279052
2017-03-01 16:00:00,0.005240120584558748,-1.100006103515625,211.02000427246094,2.7155166,0.106368765,0.029809944,0.053048197,-0.06965561,-0.29011634
2017-03-02 16:00:00,-0.006155608867510159,1.3000030517578125,209.88999938964844,-0.6427937,0.999504,-0.37061492,0.00035360883,-0.49204606,-0.31173742
2017-03-02 09:30:00,0.0008056021491015486,-0.1699981689453125,211.19000244140625,2.288184,0.19674526,-0.09036582,0.0002310669,0.56344223,-0.31002864
2017-03-03 16:00:00,-0.0007140526431860782,0.149993896484375,209.91000366210938,1.4299989,0.52756613,-0.37062266,0.03423811,-0.4877206,-0.31174573
2017-03-06 16:30:00,-0.003808450257334984,0.8000030517578125,209.25999450683594,0.24078605,0.7402181,-0.36999908,0.0026225434,0.07601695,-0.31176877
2017-03-06 16:30:00,-0.002761124620564193,0.5800018310546875,209.47999572753906,-0.5833901,0.9871536,-0.3706099,6.489104e-05,-0.49120295,-0.31177092
2017-03-06 16:30:00,-0.002761124620564193,0.5800018310546875,209.47999572753906,-0.6433081,0.9969682,-0.37062505,3.3147533e-08,-0.46779987,-0.31177026
2017-03-06 09:30:00,-0.0030966087558159093,0.6500091552734375,209.25999450683594,0.6346981,0.43435425,0.13920009,0.10746429,-0.0863945,-0.039351374
2017-03-07 09:30:00,-0.0012888534427079005,0.269989013671875,209.2100067138672,-0.53163224,0.88333577,-0.36946344,0.01762351,0.10435443,-0.3031686
2017-03-06 09:30:00,-0.0030966087558159093,0.6500091552734375,209.25999450683594,0.21936168,0.7708769,-0.30919984,7.822014e-05,-0.40317455,-0.15224022
2017-03-07 16:00:00,-0.0001912362871657185,0.040008544921875,209.1699981689453,0.69128263,0.61591476,-0.34712353,0.085821785,-0.40143663,-0.30619568
2017-03-07 09:30:00,-0.0012888534427079005,0.269989013671875,209.2100067138672,-0.64132726,0.99949056,-0.37053758,2.5151532e-05,-0.49186745,-0.31176668
2017-03-08 16:00:00,-0.004628310011587157,0.970001220703125,208.61000061035156,-0.6346218,0.98972195,-0.3704678,0.00699584,-0.48171565,-0.31103572
2017-03-09 09:30:00,0.000623195831609853,-0.1300048828125,208.74000549316406,0.9774166,0.3303985,-0.37004775,0.17778337,0.60499746,-0.22219351
2017-03-09 16:00:00,-0.0003353804847008239,0.07000732421875,208.6699981689453,-0.4028964,0.6069406,-0.2768528,0.1321625,0.09231578,0.47665796
2017-03-10 09:30:00,0.004888121346678272,-1.0200042724609375,209.69000244140625,-0.4861064,0.9418278,-0.37048367,0.012505375,-0.3917535,-0.31175727
2017-03-10 16:00:00,-0.002575270821854131,0.540008544921875,209.14999389648438,1.1647013,0.5212342,-0.37042364,1.2035771e-06,0.1966741,-0.23474887
2017-03-13 16:30:00,-0.0035767084327712416,0.75,208.94000244140625,-0.6425593,0.9997637,-0.37053972,3.19037e-05,-0.49202508,-0.3117662
2017-03-13 16:30:00,-0.0035767084327712416,0.75,208.94000244140625,-0.39051336,0.6699178,-0.32809,0.16581567,0.04176995,-0.07076504
2017-03-13 16:00:00,-0.0009085374502464113,0.19000244140625,208.94000244140625,-0.53691024,0.11515224,4.084162,0.00016623514,-0.35800576,-0.30693594
2017-03-14 09:30:00,-0.0017708199141581755,0.3699951171875,208.57000732421875,-0.6432969,0.9999434,-0.37062505,1.7089107e-05,-0.4919627,-0.31177065
2017-03-14 16:00:00,-0.00014390390291966167,0.0300140380859375,208.5399932861328,-0.28478166,0.25516558,1.8336433,0.1477395,-0.28485125,0.19890971
2017-03-15 09:30:00,0.001390661524209225,-0.290008544921875,208.8300018310547,0.00038079298,0.18853748,-0.084473,0.5098033,-0.28700286,0.25420132
2017-03-15 16:00:00,0.0035914379802896167,-0.75,209.5800018310547,-0.005418217,0.86486536,-0.370625,1.8919546e-06,-0.48832098,-0.31177092
2017-03-16 09:30:00,0.0028151366196008964,-0.589996337890625,210.1699981689453,-0.5778357,0.08276122,-0.33275914,0.8352086,-0.38864535,0.00504635
2017-03-15 09:30:00,0.001390661524209225,-0.290008544921875,208.8300018310547,-0.29458255,0.13405168,1.6608845,0.24486879,-0.26913834,0.57280755
2017-03-16 16:00:00,-0.0034733583951038287,0.7299957275390625,209.44000244140625,-0.2842555,0.52936435,-0.35603723,0.037394825,-0.08522364,1.688506
2017-03-17 09:30:00,0.0004296998512297226,-0.089996337890625,209.52999877929688,0.16636933,0.024525946,0.9596301,0.48396948,-0.36903203,0.03698161
2017-03-17 16:00:00,-0.0031976240769754317,0.6699981689453125,208.86000061035156,-0.64106286,0.96992075,-0.370625,0.0202241,-0.41656572,-0.31177092
2017-03-20 16:30:00,-0.0034362679563680045,0.720001220703125,208.80999755859375,-0.57751673,0.9474961,-0.37061757,4.6073717e-05,-0.1810485,-0.31177074
2017-03-20 09:30:00,-4.785266114493227e-05,0.0099945068359375,208.85000610351562,-0.2640706,0.35763428,0.1986012,0.11087724,0.57586473,1.0762115
2017-03-20 16:00:00,-0.0001915659265149599,0.040008544921875,208.80999755859375,-0.29842785,9.2051414e-05,3.7138991,0.0024622327,0.71668667,-0.31050137
2017-03-21 09:30:00,0.002490322678707087,-0.5200042724609375,209.3300018310547,-0.25567505,0.26886028,0.42435345,0.083321765,-0.12917311,2.1223683
2017-03-20 09:30:00,-4.785266114493227e-05,0.0099945068359375,208.85000610351562,0.64617807,0.35432184,0.1367248,0.10033126,-0.1404884,0.56496096
2017-03-22 09:30:00,-0.0018899897170480044,0.3899993896484375,205.9600067138672,-0.64245284,0.99563265,-0.3526916,0.00027679442,-0.4898763,-0.3103687
2017-03-22 16:00:00,0.0021848753814974965,-0.4499969482421875,206.41000366210938,-0.62268776,0.009425395,0.8500248,0.7474264,-0.46264306,-0.2879113
2017-03-22 09:30:00,-0.0018899897170480044,0.3899993896484375,205.9600067138672,-0.6433057,0.99936825,-0.37046328,0.0001908522,-0.49129227,-0.30986753
2017-03-23 16:00:00,0.0013590194678242697,-0.279998779296875,206.30999755859375,-0.62426585,0.9949222,-0.37062505,1.802347e-05,-0.4838674,-0.31177092
2017-03-24 09:30:00,0.0013087309178230883,-0.2700042724609375,206.5800018310547,1.5120684,0.24191146,0.049645446,0.0004420471,1.0461775,-0.09921863
2017-03-24 16:00:00,-0.00401782275001372,0.8300018310546875,205.75,0.31567815,0.6649859,-0.36368072,0.0052255453,0.5247944,-0.31173497
2017-03-27 16:30:00,-0.01161781941136884,2.4000091552734375,204.17999267578125,-0.599254,0.7786906,-0.34197217,0.19827929,-0.4316504,-0.30660596
2017-03-27 16:30:00,-0.006535028035384022,1.350006103515625,205.22999572753906,-0.54744273,0.4604493,-0.36937487,0.0020356167,-0.39836562,3.0110934
2017-03-27 16:30:00,-0.01161781941136884,2.4000091552734375,204.17999267578125,0.5110178,0.23448469,0.42695907,0.3286699,-0.3805844,-0.12708259
2017-03-27 16:30:00,-0.006535028035384022,1.350006103515625,205.22999572753906,-0.3940908,0.6807088,0.09632897,0.054093216,-0.43076673,0.45361453
2017-03-27 16:30:00,-0.01161781941136884,2.4000091552734375,204.17999267578125,0.49485072,0.5621677,0.10264286,0.035146806,-0.01827104,-0.22006786
2017-03-27 09:30:00,-0.007630655281743621,1.57000732421875,204.17999267578125,-0.6381832,0.59882987,-0.3703443,0.399041,-0.4895073,-0.30747932
2017-03-28 16:00:00,0.008143154642260342,-1.6699981689453125,206.75,-0.541076,0.97626644,-0.37062106,0.00087072275,-0.48190823,-0.3117709
2017-03-29 09:30:00,-0.0010640929659159614,0.220001220703125,206.52999877929688,2.4710636,0.03965303,-0.1498928,0.0003326552,1.6118762,-0.31171235
2017-03-29 16:00:00,-0.0010652264659054389,0.220001220703125,206.30999755859375,-0.6404916,0.99931645,-0.37062466,4.407721e-05,-0.49190184,-0.31176934
2017-03-30 09:30:00,-4.844412269986566e-05,0.0099945068359375,206.3000030517578,-0.64338833,2.669656e-11,0.5249338,1.1456275e-06,-0.49212536,5.146209
2017-03-29 09:30:00,-0.0010640929659159614,0.220001220703125,206.52999877929688,-0.49411827,0.47456825,0.8911492,0.045380346,-0.1946169,0.82155186
2017-03-30 16:00:00,0.0031992421344937605,-0.660003662109375,206.9600067138672,1.3734465,0.48811832,-0.37014797,0.00010205617,0.20158312,-0.31171826
2017-03-31 09:30:00,-0.0011596708802579544,0.2400054931640625,206.72000122070312,-0.57936263,0.9793196,-0.3704787,2.2721842e-05,-0.43472058,-0.3117625
2017-03-30 09:30:00,-4.844412269986566e-05,0.0099945068359375,206.3000030517578,-0.5899226,0.96504945,-0.36599168,0.01036566,-0.45420548,-0.2610064
2017-03-31 16:00:00,-0.0018382589036790421,0.3800048828125,206.33999633789062,0.050287828,0.43041366,-0.09454738,0.2893684,0.15684474,-0.30511478
2017-04-03 16:30:00,-0.0009674774915885483,0.1999969482421875,206.52000427246094,-0.53873354,0.005322281,-0.3388515,0.96339965,-0.46723285,-0.31126514
2017-04-03 16:30:00,-0.0022736127028237176,0.470001220703125,206.25,-0.40475145,0.86451316,-0.32648194,0.07306872,-0.462786,-0.31151187
2017-04-03 16:30:00,-0.0009674774915885483,0.1999969482421875,206.52000427246094,1.5530545,0.2652552,0.88782233,0.016687933,-0.36567962,-0.3110994
2017-04-03 16:30:00,-0.0022736127028237176,0.470001220703125,206.25,-0.6430667,0.9996948,-0.37061986,0.00022122877,-0.49201286,-0.3117635
2017-04-03 16:30:00,-0.0009674774915885483,0.1999969482421875,206.52000427246094,-0.5014844,0.3698878,-0.13801341,0.06333142,-0.201458,2.6908042
2017-04-03 16:00:00,-0.0013074000913960958,0.2700042724609375,206.25,-0.64188087,0.998268,-0.37062505,2.028289e-06,-0.48073387,-0.31177092
2017-04-04 09:30:00,-0.001115130800189394,0.2299957275390625,206.02000427246094,-0.28208727,0.8544715,-0.36990315,0.0027697722,0.043310847,-0.31175974
2017-04-04 16:00:00,0.003057905110953584,-0.6299896240234375,206.64999389648438,-0.43247274,0.48566362,-0.3607187,0.028880393,2.9394734,-0.22121398
2017-04-05 09:30:00,0.004548765880327673,-0.94000244140625,207.58999633789062,-0.58264863,0.00049933797,-0.36139882,0.74322104,-0.4707545,1.259966
2017-04-06 09:30:00,0.0009211793196278441,-0.19000244140625,206.4499969482422,-0.4478484,0.7813409,-0.36856446,0.0064507513,0.8728285,-0.30268258
2017-04-05 09:30:00,0.004548765880327673,-0.94000244140625,207.58999633789062,-0.33855888,0.29597327,1.8701689,0.11564808,-0.284017,0.1700103
2017-04-07 09:30:00,-0.0012593582498386722,0.2599945068359375,206.19000244140625,-0.18469144,0.46221748,-0.13182077,0.11459423,0.07914467,1.0707444
2017-04-10 16:30:00,0.0014549835016519068,-0.3000030517578125,206.49000549316406,-0.58237225,0.24633089,-0.32593426,0.69962984,-0.27905777,-0.270491
2017-04-10 16:30:00,0.000969964333256271,-0.1999969482421875,206.38999938964844,-0.439191,0.92383325,-0.36938685,0.0005910257,-0.2330844,-0.31087664
2017-04-10 16:30:00,0.0014549835016519068,-0.3000030517578125,206.49000549316406,-0.4022487,0.9292285,-0.36941618,0.016361745,-0.46597248,-0.311507
2017-04-10 16:30:00,0.000969964333256271,-0.1999969482421875,206.38999938964844,-0.42984593,0.8864117,-0.36829564,0.03831715,-0.25203648,-0.31176654
2017-04-10 16:30:00,0.0014549835016519068,-0.3000030517578125,206.49000549316406,0.04911665,0.5976688,-0.12034375,0.06332029,0.14373566,0.125899
2017-04-11 09:30:00,-0.0008236744486072168,0.1699981689453125,206.22000122070312,-0.46750525,0.60066843,-0.019230105,0.27852276,-0.3929419,-0.28054217
2017-04-11 16:00:00,0.0005334138769296019,-0.1100006103515625,206.3300018310547,-0.6363738,0.9952364,-0.37054315,6.16058e-05,-0.4662931,-0.31174213
2017-04-12 09:30:00,-0.0001453922310408272,0.029998779296875,206.3000030517578,-0.24024956,0.45206374,-0.15218978,0.034529403,1.0851622,0.9466882
2017-04-11 09:30:00,-0.0008236744486072168,0.1699981689453125,206.22000122070312,-0.62503314,0.029906284,-0.3454255,0.9570408,-0.47021756,-0.30069673
2017-04-12 16:00:00,-0.0030538287614782075,0.6300048828125,205.6699981689453,0.94652575,0.021843774,-0.35393837,0.6136597,-0.28445873,-0.31176993
2017-04-13 09:30:00,-0.0016045209996239276,0.3300018310546875,205.33999633789062,-0.38634798,0.7014532,-0.35822248,0.14397065,0.29836956,-0.31176353
2017-04-12 09:30:00,-0.0001453922310408272,0.029998779296875,206.3000030517578,-0.6232775,0.9947652,-0.3689834,0.0004215076,-0.49015036,-0.3116909
2017-04-13 16:00:00,-0.004723878630576045,0.970001220703125,204.3699951171875,0.21471557,0.25459152,0.898791,0.16890095,0.7535818,-0.31010166
2017-04-17 16:30:00,-0.0019967062891863827,0.410003662109375,204.92999267578125,-0.47644585,0.18119319,0.759838,0.21683484,0.3600061,1.3104295
2017-04-13 09:30:00,-0.0016045209996239276,0.3300018310546875,205.33999633789062,0.2143604,0.76613265,-0.34860468,0.0131219365,-0.23585717,-0.28706408
2017-04-17 16:30:00,-0.0019967062891863827,0.410003662109375,204.92999267578125,-0.5573566,0.13966994,-0.24040242,0.4003048,-0.37802026,2.3379931
2017-04-17 16:30:00,0.0040420855452286296,-0.8300018310546875,206.1699981689453,0.28789037,0.0004219088,-0.37060007,4.3255028e-07,-0.47433,4.9531717
2017-04-17 16:30:00,-0.0019967062891863827,0.410003662109375,204.92999267578125,0.800868,0.47898778,-0.36741155,0.016892865,1.1107881,-0.31171918
2017-04-17 16:00:00,0.006050873651890815,-1.2400054931640625,206.1699981689453,-0.510359,0.30319953,1.7453972,0.19819318,0.05239498,-0.3003224
2017-04-18 09:30:00,-0.003928784817323422,0.80999755859375,205.36000061035156,-0.4917419,0.2317365,-0.32120505,0.38884324,-0.0155092,1.5223614
