dates,rate,fluctuation,prices,anger,depression,fatigue,tension,confusion,vigour
2017-01-30 09:30:00,-0.003987454679199616,-0.8000030517578125,199.8300018310547,-0.46125466,0.06427946,-0.09128197,0.8132613,-0.28776538,-0.28714687
2017-01-30 16:00:00,-0.002251898834603601,-0.4499969482421875,199.3800048828125,-0.07472808,0.04582496,-0.36974683,0.00024461685,5.963604,-0.2211324
2017-01-31 09:30:00,-0.003310280098033393,-0.660003662109375,198.72000122070312,-0.3545549,0.6730384,-0.33950895,0.047497924,1.081514,-0.22742744
2017-01-30 09:30:00,-0.003987454679199616,-0.8000030517578125,199.8300018310547,-0.64823055,0.99973625,-0.37054852,7.992337e-07,-0.48170242,-0.2957035
2017-01-31 16:00:00,-0.001811597263185085,-0.3600006103515625,198.36000061035156,1.0137794,0.6298558,-0.37053278,0.0011556136,-0.4788481,-0.29570356
2017-01-31 09:30:00,-0.003310280098033393,-0.660003662109375,198.72000122070312,0.6363435,0.6399656,-0.3705406,9.640611e-05,0.11030253,-0.2950834
2017-02-01 16:00:00,-0.0025109224513616053,-0.5,198.6300048828125,0.23753992,0.75772095,-0.3702291,0.002321282,-0.13927941,-0.29566112
2017-02-01 09:30:00,0.003881852541296848,0.7700042724609375,199.1300048828125,2.2467089,0.33628717,-0.37049156,0.0010504083,-0.31782085,-0.2954479
2017-02-02 16:00:00,0.0022708767658760013,0.4499969482421875,198.61000061035156,-0.5662205,0.9460394,-0.3499096,0.028396113,-0.45746818,-0.2957027
2017-02-03 09:30:00,0.004883949537899395,0.970001220703125,199.5800018310547,0.3614707,0.46970508,0.15210201,0.098585,-0.1307039,0.104912736
2017-02-03 16:00:00,0.0040084329312463805,0.8000030517578125,200.3800048828125,-0.6263583,0.9917782,-0.370545,0.00010053473,-0.45790413,-0.29570284
2017-02-06 16:30:00,0.0022547196317951324,0.4499969482421875,200.02999877929688,0.6457977,0.4714571,-0.09095341,0.07839116,0.32419774,-0.2548808
2017-02-03 09:30:00,0.004883949537899395,0.970001220703125,199.5800018310547,3.0972688,0.107233025,-0.2864321,0.0017191964,-0.13554801,-0.2935786
2017-02-06 16:30:00,0.003507350144403435,0.6999969482421875,200.27999877929688,2.619146,0.08436734,-0.17718853,0.0023798866,0.6806039,-0.27062318
2017-02-06 16:30:00,0.0022547196317951324,0.4499969482421875,200.02999877929688,-0.5070556,0.6553537,-0.37054837,3.3139822e-05,1.9936423,-0.29570338
2017-02-06 16:30:00,0.0022547196317951324,0.4499969482421875,200.02999877929688,0.29836753,0.4973123,-0.26959363,0.009964175,0.2350063,0.84514284
2017-02-06 09:30:00,-0.0017467117226607405,-0.350006103515625,200.02999877929688,-0.52646744,0.0073848115,3.9027405,0.11166254,-0.4795755,-0.21089265
2017-02-06 16:30:00,0.0022547196317951324,0.4499969482421875,200.02999877929688,-0.27467045,0.44166896,-0.18347031,0.32667035,0.21090075,-0.13528968
2017-02-06 16:00:00,0.0012498125357478882,0.25,200.27999877929688,-0.6458376,0.9990478,-0.3705278,3.7647704e-05,-0.4807772,-0.29570276
2017-02-07 09:30:00,0.0030457390356975517,0.6100006103515625,200.88999938964844,-0.22839312,0.81469166,-0.37054795,0.035195533,-0.032728367,-0.29559684
2017-02-06 09:30:00,-0.0017467117226607405,-0.350006103515625,200.02999877929688,-0.4163976,0.8998965,-0.37032476,0.019241598,-0.25104058,-0.29570255
2017-02-07 16:00:00,-0.0015431209096301271,-0.30999755859375,200.5800018310547,0.44856635,0.55666006,-0.37018445,0.0043778624,1.0643845,-0.29569277
2017-02-08 09:30:00,-0.0003988524794314827,-0.0800018310546875,200.5,-0.18603832,0.72729427,-0.36624664,0.015647683,0.5154847,-0.11416664
2017-02-07 09:30:00,0.0030457390356975517,0.6100006103515625,200.88999938964844,-0.0041074366,0.8537241,-0.37047327,0.00052832416,-0.4603679,-0.29563344
2017-02-08 16:00:00,4.9847914393703244e-05,0.0099945068359375,200.50999450683594,-0.0943942,0.86166114,-0.37049994,8.0343597e-07,-0.3606094,-0.29569995
2017-02-09 09:30:00,0.001546121519504821,0.3100128173828125,200.82000732421875,-0.59760696,0.9521073,-0.3700733,0.0032747795,-0.22044821,-0.2957024
2017-02-08 09:30:00,-0.0003988524794314827,-0.0800018310546875,200.5,0.08285219,0.30675486,0.28981104,0.21766245,0.2708784,0.28877944
2017-02-09 16:00:00,0.004481594779704185,0.899993896484375,201.72000122070312,-0.51760006,0.21422194,-0.2886401,0.2096516,-0.32212153,3.0880296
2017-02-10 09:30:00,0.002875281714975323,0.5800018310546875,202.3000030517578,0.17349212,0.27828318,-0.34174868,0.43282664,0.21673355,-0.2128292
2017-02-10 16:00:00,0.002174999677551546,0.44000244140625,202.74000549316406,0.39204988,0.7531916,-0.3633624,0.0051251887,-0.40706939,-0.29567814
2017-02-13 16:30:00,0.005042037850093223,1.0200042724609375,203.32000732421875,-0.60780066,0.11073924,-0.09106181,0.6077122,-0.062185194,0.792993
2017-02-13 16:30:00,0.009391961778657351,1.899993896484375,204.1999969482422,-0.5186385,0.90734106,-0.37017626,0.0010548477,0.011999871,-0.29499912
2017-02-13 16:30:00,0.005042037850093223,1.0200042724609375,203.32000732421875,-0.52131784,0.78351665,-0.32448435,0.1772482,-0.467959,-0.29541242
2017-02-13 16:30:00,0.005042037850093223,1.0200042724609375,203.32000732421875,-0.20032422,0.8452313,-0.37050837,7.756858e-06,-0.045207832,-0.29561275
2017-02-13 16:30:00,0.009391961778657351,1.899993896484375,204.1999969482422,-0.35391766,0.6399819,0.15677987,0.17669769,-0.37070024,-0.29535165
2017-02-13 09:30:00,0.00286081589888407,0.5800018310546875,203.32000732421875,-0.6479186,0.99954253,-0.37021604,5.4389493e-05,-0.4816824,-0.29568344
2017-02-13 16:00:00,0.0043281014770975585,0.8799896240234375,204.1999969482422,-0.3248996,0.5429309,-0.23421222,0.26771173,-0.055537485,-0.052401997
2017-02-14 09:30:00,-0.0006855993718938332,-0.1399993896484375,204.05999755859375,2.014989,0.24735922,-0.3704924,8.9986024e-05,0.7993048,-0.29570356
2017-02-13 09:30:00,0.00286081589888407,0.5800018310546875,203.32000732421875,-0.64860487,0.9995928,-0.37054318,9.295824e-06,-0.4799952,-0.29569718
2017-02-14 16:00:00,0.005439579651238784,1.1100006103515625,205.1699981689453,-0.30094317,0.09254457,-0.36613587,0.08478416,5.4053855,-0.29557326
2017-02-15 09:30:00,0.0010722874819249501,0.220001220703125,205.38999938964844,-0.08595988,0.7554076,-0.3448485,0.033506416,0.15980607,-0.29560214
2017-02-15 16:00:00,0.004820125108846747,0.9900054931640625,206.3800048828125,2.188585,0.025291149,-0.36889917,0.06955594,1.6991587,-0.2956532
2017-02-16 09:30:00,0.0008237143372578246,0.1699981689453125,206.5500030517578,-0.649188,0.9998888,-0.37054867,9.3119944e-08,-0.4812249,-0.29570356
2017-02-16 16:00:00,-0.00033893644727377414,-0.07000732421875,206.47999572753906,-0.54134053,0.95066965,-0.37030017,0.00016117145,-0.2827516,-0.29567018
2017-02-17 09:30:00,-0.00702245727550059,-1.4499969482421875,205.02999877929688,-0.47467738,0.6229501,-0.34447107,0.028249424,0.5597277,0.85225636
2017-02-17 16:00:00,0.004145764564094877,0.850006103515625,205.8800048828125,0.20583494,0.5158487,-0.35794318,0.0047074025,1.7174933,-0.23424868
2017-02-21 16:30:00,0.007462316677589368,1.529998779296875,206.55999755859375,-0.32150015,0.8724635,-0.3705486,8.238235e-05,-0.048594397,-0.29570356
2017-02-17 09:30:00,-0.00702245727550059,-1.4499969482421875,205.02999877929688,-0.6112571,0.14559306,-0.2838918,0.8040647,-0.3556211,-0.23677854
2017-02-21 16:30:00,0.009949805184937,2.040008544921875,207.07000732421875,-0.6477844,0.97563905,-0.37051538,0.023581337,-0.4785341,-0.29563376
2017-02-21 16:30:00,0.007462316677589368,1.529998779296875,206.55999755859375,-0.5654821,0.061440982,-0.18620883,0.87946755,-0.46532542,-0.28142816
2017-02-21 16:30:00,0.007462316677589368,1.529998779296875,206.55999755859375,-0.6491464,0.99994195,-0.3705475,6.718079e-06,-0.481773,-0.295703
2017-02-21 16:30:00,0.009949805184937,2.040008544921875,207.07000732421875,-0.4115863,0.9277932,-0.37054214,2.5732992e-05,-0.32778406,-0.29569292
2017-02-21 09:30:00,0.003302859236710742,0.67999267578125,206.55999755859375,-0.5176153,0.109196685,-0.2865636,0.73958045,0.20718841,-0.17400724
2017-02-21 16:30:00,0.007462316677589368,1.529998779296875,206.55999755859375,-0.45972693,0.1945407,-0.2924314,0.028914154,-0.044357393,4.1033077
2017-02-22 09:30:00,-0.001642012771783584,-0.3400115966796875,206.72999572753906,-0.6088501,0.98448306,-0.37054864,1.1631576e-05,-0.43019485,-0.2957035
2017-02-22 16:00:00,0.003482809633741078,0.720001220703125,207.4499969482422,-0.105588816,0.8295788,-0.15050802,0.0014915843,-0.44128683,-0.29570302
2017-02-24 09:30:00,-0.0035608000533345393,-0.7400054931640625,207.0800018310547,-0.5045748,0.48915553,-0.30033898,0.05620722,0.17199072,1.8649542
2017-02-23 09:30:00,0.002940470567968988,0.6100006103515625,208.05999755859375,-0.6492505,0.9921448,-0.37054864,0.0077511277,-0.48161268,-0.2953335
2017-02-24 16:00:00,0.004104649590548216,0.8499908447265625,207.92999267578125,-0.016544715,0.24971211,-0.36761796,0.60129184,-0.41856745,-0.2945946
2017-02-27 16:30:00,0.0031388540213297357,0.649993896484375,207.72999572753906,-0.17248034,0.70695984,-0.29495785,0.019049708,0.47592974,-0.08165402
2017-02-24 09:30:00,-0.0035608000533345393,-0.7400054931640625,207.0800018310547,-0.6173614,0.9924417,-0.37051705,1.3952165e-05,-0.47827548,-0.29570335
2017-02-27 16:30:00,0.005843111089332958,1.209991455078125,208.2899932861328,-0.590544,0.04767633,-0.30530173,0.09497951,-0.38607416,5.134049
2017-02-27 16:30:00,0.0031388540213297357,0.649993896484375,207.72999572753906,-0.6426798,0.9977043,-0.37030295,0.00020428753,-0.47760728,-0.29549176
2017-02-27 16:30:00,0.005843111089332958,1.209991455078125,208.2899932861328,-0.64919466,0.9976722,-0.37054867,7.871237e-06,-0.46374834,-0.29570356
2017-02-27 09:30:00,-0.0009618475221803932,-0.1999969482421875,207.72999572753906,0.72594684,0.6362704,-0.3601133,0.032302648,-0.2876465,-0.2956956
2017-02-28 09:30:00,-0.0008641446136780555,-0.17999267578125,208.11000061035156,0.7238102,0.06804854,-0.31059444,0.036422957,1.5802313,1.8155963
2017-02-27 09:30:00,-0.0009618475221803932,-0.1999969482421875,207.72999572753906,-0.60208666,0.068426706,-0.32522196,0.90066797,-0.43189913,-0.26124495
2017-02-28 09:30:00,-0.0008641446136780555,-0.17999267578125,208.11000061035156,-0.45917267,0.19361293,0.113575205,0.028788699,-0.39824507,3.8767908
2017-03-01 16:00:00,0.005240120584558748,1.100006103515625,211.02000427246094,2.549539,0.10636875,0.015496349,0.053048085,-0.06783174,-0.27387735
2017-03-02 16:00:00,-0.006155608867510159,-1.3000030517578125,209.88999938964844,-0.6487858,0.999504,-0.37053892,0.00035360816,-0.48173803,-0.2956698
2017-03-02 09:30:00,0.0008056021491015486,0.1699981689453125,211.19000244140625,2.1425638,0.196745,-0.1003611,0.00023106704,0.5525546,-0.29394746
2017-03-03 16:00:00,-0.0007140526431860782,-0.149993896484375,209.91000366210938,1.3252678,0.52756464,-0.37054637,0.034237888,-0.47749943,-0.29567817
2017-03-06 16:30:00,-0.003808450257334984,-0.8000030517578125,209.25999450683594,0.19270255,0.74021757,-0.3699452,0.002622539,0.07491833,-0.29570138
2017-03-06 16:30:00,-0.002761124620564193,-0.5800018310546875,209.47999572753906,-0.59221226,0.98715365,-0.37053406,6.489104e-05,-0.48091185,-0.29570356
2017-03-06 16:30:00,-0.002761124620564193,-0.5800018310546875,209.47999572753906,-0.64927566,0.9969682,-0.37054867,3.3147533e-08,-0.45797879,-0.2957029
2017-03-06 09:30:00,-0.0030966087558159093,-0.6500091552734375,209.25999450683594,0.5678462,0.43435475,0.12095524,0.10746441,-0.08423309,-0.021124758
2017-03-07 09:30:00,-0.0012888534427079005,-0.269989013671875,209.2100067138672,-0.5429201,0.88333565,-0.3694288,0.017623557,0.1026865,-0.287033
2017-03-06 09:30:00,-0.0030966087558159093,-0.6500091552734375,209.25999450683594,0.17229572,0.77087706,-0.31133062,7.822015e-05,-0.3946509,-0.13490728
2017-03-07 16:00:00,-0.0001912362871657185,-0.040008544921875,209.1699981689453,0.62173533,0.615915,-0.3478917,0.08582174,-0.39294827,-0.2900841
2017-03-07 09:30:00,-0.0012888534427079005,-0.269989013671875,209.2100067138672,-0.6473892,0.99949056,-0.37046432,2.5151436e-05,-0.481563,-0.2956993
2017-03-08 16:00:00,-0.004628310011587157,-0.970001220703125,208.61000061035156,-0.6410032,0.98972195,-0.37039706,0.006995833,-0.47161508,-0.29496253
2017-03-09 09:30:00,0.000623195831609853,0.1300048828125,208.74000549316406,0.8942398,0.33039874,-0.3699921,0.17778331,0.59327114,-0.20541567
2017-03-09 16:00:00,-0.0003353804847008239,-0.07000732421875,208.6699981689453,-0.42031726,0.6069412,-0.2801459,0.13216238,0.090888076,0.49897447
2017-03-10 09:30:00,0.004888121346678272,1.0200042724609375,209.69000244140625,-0.49956295,0.94182765,-0.37041238,0.012505397,-0.38345903,-0.2956898
2017-03-10 16:00:00,-0.002575270821854131,-0.540008544921875,209.14999389648438,1.0726027,0.5212341,-0.3703545,1.2035745e-06,0.19315101,-0.21807165
2017-03-13 16:30:00,-0.0035767084327712416,-0.75,208.94000244140625,-0.64856255,0.9997637,-0.3704664,3.19037e-05,-0.48171747,-0.2956988
2017-03-13 16:30:00,-0.0035767084327712416,-0.75,208.94000244140625,-0.40852407,0.66991806,-0.32954204,0.16581556,0.04135655,-0.05278644
2017-03-13 16:00:00,-0.0009085374502464113,-0.19000244140625,208.94000244140625,-0.5479477,0.11515151,3.9241672,0.00016623538,-0.35039052,-0.29083028
2017-03-14 09:30:00,-0.0017708199141581755,-0.3699951171875,208.57000732421875,-0.649265,0.9999434,-0.37054867,1.7088945e-05,-0.48165634,-0.2957033
2017-03-14 16:00:00,-0.00014390390291966167,-0.0300140380859375,208.5399932861328,-0.30782914,0.25516585,1.75451,0.14773953,-0.27870408,0.21902628
2017-03-15 09:30:00,0.001390661524209225,0.290008544921875,208.8300018310547,-0.036250837,0.18853739,-0.09467927,0.50980353,-0.28081223,0.2747538
2017-03-15 16:00:00,0.0035914379802896167,0.75,209.5800018310547,-0.04177648,0.86486584,-0.3705486,1.8919557e-06,-0.47808775,-0.29570356
2017-03-16 09:30:00,0.0028151366196008964,0.589996337890625,210.1699981689453,-0.58692235,0.08276115,-0.3340434,0.8352086,-0.3804137,0.023625761
2017-03-15 09:30:00,0.001390661524209225,0.290008544921875,208.8300018310547,-0.3171642,0.13405153,1.5879629,0.244869,-0.263307,0.5958877
2017-03-16 16:00:00,-0.0034733583951038287,-0.7299957275390625,209.44000244140625,-0.30732766,0.5293651,-0.35648504,0.037394807,-0.083086416,1.7204288
2017-03-17 09:30:00,0.0004296998512297226,0.089996337890625,209.52999877929688,0.12182991,0.024525948,0.9119068,0.48396906,-0.36119422,0.05581421
2017-03-17 16:00:00,-0.0031976240769754317,-0.6699981689453125,208.86000061035156,-0.6471374,0.9699208,-0.3705486,0.020224081,-0.40777352,-0.29570356
2017-03-20 16:30:00,-0.0034362679563680045,-0.720001220703125,208.80999755859375,-0.5866182,0.94749594,-0.37054145,4.607384e-05,-0.17698514,-0.29570338
2017-03-20 09:30:00,-4.785266114493227e-05,-0.0099945068359375,208.85000610351562,-0.2881053,0.35763377,0.17822343,0.11087729,0.56472355,1.1032901
2017-03-20 16:00:00,-0.0001915659265149599,-0.040008544921875,208.80999755859375,-0.32082376,9.2051436e-05,3.5672002,0.0024622346,0.7027226,-0.2944239
2017-03-21 09:30:00,0.002490322678707087,0.5200042724609375,209.3300018310547,-0.28010842,0.26886034,0.39586198,0.08332178,-0.12615292,2.1577365
2017-03-20 09:30:00,-4.785266114493227e-05,-0.0099945068359375,208.85000610351562,0.57877886,0.35432214,0.11857056,0.10033116,-0.13724075,0.5879807
2017-03-22 09:30:00,-0.0018899897170480044,-0.3899993896484375,205.9600067138672,-0.64846116,0.99563265,-0.35325965,0.00027679338,-0.47961184,-0.29429018
2017-03-22 16:00:00,0.0021848753814974965,0.4499969482421875,206.41000366210938,-0.6296377,0.009425373,0.8062371,0.74742675,-0.45292562,-0.27165475
2017-03-22 09:30:00,-0.0018899897170480044,-0.3899993896484375,205.9600067138672,-0.6492734,0.99936825,-0.3703927,0.00019085292,-0.48099938,-0.29378507
2017-03-23 16:00:00,0.0013590194678242697,0.279998779296875,206.30999755859375,-0.63114065,0.9949222,-0.37054867,1.8023538e-05,-0.47372362,-0.29570356
2017-03-24 09:30:00,0.0013087309178230883,0.2700042724609375,206.5800018310547,1.4034216,0.24191117,0.034620225,0.0004420457,1.025593,-0.08146497
2017-03-24 16:00:00,-0.00401782275001372,-0.8300018310546875,205.75,0.26402435,0.664986,-0.36385387,0.0052255616,0.5146824,-0.29566732
2017-03-27 16:30:00,-0.01161781941136884,-2.4000091552734375,204.17999267578125,-0.6073203,0.7786906,-0.34292552,0.19827929,-0.42255512,-0.29049766
2017-03-27 16:30:00,-0.006535028035384022,-1.350006103515625,205.22999572753906,-0.55797714,0.46044996,-0.3693434,0.0020356197,-0.38993877,3.0535028
2017-03-27 16:30:00,-0.01161781941136884,-2.4000091552734375,204.17999267578125,0.45005795,0.23448405,0.39837462,0.3286709,-0.37251484,-0.109551
2017-03-27 16:30:00,-0.006535028035384022,-1.350006103515625,205.22999572753906,-0.41192973,0.68070847,0.07962695,0.054093182,-0.42168915,0.47575015
2017-03-27 16:30:00,-0.01161781941136884,-2.4000091552734375,204.17999267578125,0.43466184,0.5621676,0.08571286,0.035146866,-0.017476602,-0.20327342
2017-03-27 09:30:00,-0.007630655281743621,-1.57000732421875,204.17999267578125,-0.644395,0.59882987,-0.37027803,0.399041,-0.47925022,-0.29137793
2017-03-28 16:00:00,0.008143154642260342,1.6699981689453125,206.75,-0.551914,0.97626644,-0.37054482,0.0008707211,-0.47180378,-0.29570353
2017-03-29 09:30:00,-0.0010640929659159614,-0.220001220703125,206.52999877929688,2.3167288,0.039653078,-0.15774849,0.0003326547,1.5799339,-0.29564455
2017-03-29 16:00:00,-0.0010652264659054389,-0.220001220703125,206.30999755859375,-0.6465934,0.99931645,-0.3705483,4.407729e-05,-0.4815967,-0.29570198
2017-03-30 09:30:00,-4.844412269986566e-05,-0.0099945068359375,206.3000030517578,-0.64935213,2.6696716e-11,0.49282938,1.1456341e-06,-0.48181573,5.2055526
2017-03-29 09:30:00,-0.0010640929659159614,-0.220001220703125,206.52999877929688,-0.50719327,0.47456887,0.8458822,0.045380406,-0.19028148,0.8466046
2017-03-30 16:00:00,0.0031992421344937605,0.660003662109375,206.9600067138672,1.2714016,0.48811823,-0.37008873,0.00010205596,0.19796287,-0.29565048
2017-03-31 09:30:00,-0.0011596708802579544,-0.2400054931640625,206.72000122070312,-0.5883764,0.9793195,-0.37040755,2.272184e-05,-0.42556357,-0.29569507
2017-03-30 09:30:00,-4.844412269986566e-05,-0.0099945068359375,206.3000030517578,-0.5984335,0.9650493,-0.36608177,0.010365718,-0.4446573,-0.24453636
2017-03-31 16:00:00,-0.0018382589036790421,-0.3800048828125,206.33999633789062,0.011278996,0.43041283,-0.10439203,0.28936896,0.15412232,-0.28899464
2017-04-03 16:30:00,-0.0009674774915885483,-0.1999969482421875,206.52000427246094,-0.54968303,0.005322286,-0.339917,0.9633997,-0.45742306,-0.29519376
2017-04-03 16:30:00,-0.0022736127028237176,-0.470001220703125,206.25,-0.42208457,0.86451316,-0.32799175,0.07306887,-0.45306554,-0.29544246
2017-04-03 16:30:00,-0.0009674774915885483,-0.1999969482421875,206.52000427246094,1.4424512,0.26525643,0.84267443,0.016687885,-0.3579092,-0.29502675
2017-04-03 16:30:00,-0.0022736127028237176,-0.470001220703125,206.25,-0.6490458,0.9996948,-0.3705437,0.00022122877,-0.4817055,-0.29569608
2017-04-03 16:30:00,-0.0009674774915885483,-0.1999969482421875,206.52000427246094,-0.514208,0.36988804,-0.14629549,0.06333158,-0.19698486,2.730675
2017-04-03 16:00:00,-0.0013074000913960958,-0.2700042724609375,206.25,-0.64791644,0.998268,-0.37054867,2.0283005e-06,-0.47065297,-0.29570356
2017-04-04 09:30:00,-0.001115130800189394,-0.2299957275390625,206.02000427246094,-0.30526254,0.8544714,-0.3698527,0.002769785,0.042867206,-0.2956923
2017-04-04 16:00:00,0.003057905110953584,0.6299896240234375,206.64999389648438,-0.44848478,0.48566368,-0.3609983,0.028880395,2.8808696,-0.20442858
2017-04-05 09:30:00,0.004548765880327673,0.94000244140625,207.58999633789062,-0.59150594,0.000499337,-0.36165392,0.74322104,-0.46087405,1.2884957
2017-04-06 09:30:00,0.0009211793196278441,0.19000244140625,206.4499969482422,-0.4631277,0.7813411,-0.36856213,0.006450746,0.85572606,-0.28654313
2017-04-05 09:30:00,0.004548765880327673,0.94000244140625,207.58999633789062,-0.35904503,0.2959736,1.7897257,0.115648106,-0.27788693,0.1898959
2017-04-07 09:30:00,-0.0012593582498386722,-0.2599945068359375,206.19000244140625,-0.21250719,0.46221754,-0.14032638,0.11459403,0.077981,1.0977764
2017-04-10 16:30:00,0.0014549835016519068,0.3000030517578125,206.49000549316406,-0.59124297,0.2463309,-0.32746375,0.6996299,-0.27302718,-0.2540964
2017-04-10 16:30:00,0.000969964333256271,0.1999969482421875,206.38999938964844,-0.45488223,0.92383313,-0.36935496,0.000591029,-0.22797687,-0.2948022
2017-04-10 16:30:00,0.0014549835016519068,0.3000030517578125,206.49000549316406,-0.41970062,0.92922854,-0.36938328,0.016361807,-0.45618805,-0.29543754
2017-04-10 16:30:00,0.000969964333256271,0.1999969482421875,206.38999938964844,-0.44598252,0.88641155,-0.36830297,0.038317252,-0.24654815,-0.29569915
2017-04-10 16:30:00,0.0014549835016519068,0.3000030517578125,206.49000549316406,0.010163407,0.5976686,-0.12926102,0.06332014,0.14127564,0.1454381
2017-04-11 09:30:00,-0.0008236744486072168,-0.1699981689453125,206.22000122070312,-0.48184767,0.6006682,-0.031780787,0.27852294,-0.38462397,-0.26422715
2017-04-11 16:00:00,0.0005334138769296019,0.1100006103515625,206.3300018310547,-0.6426718,0.99523646,-0.37046972,6.160563e-05,-0.45650235,-0.29567453
2017-04-12 09:30:00,-0.0001453922310408272,-0.029998779296875,206.3000030517578,-0.26541892,0.45206422,-0.15996298,0.034529407,1.0637983,0.97273034
2017-04-11 09:30:00,-0.0008236744486072168,-0.1699981689453125,206.22000122070312,-0.63187134,0.02990631,-0.34625462,0.9570407,-0.46034786,-0.28454152
2017-04-12 16:00:00,-0.0030538287614782075,-0.6300048828125,205.6699981689453,0.86482143,0.02184382,-0.35446164,0.61365926,-0.27831963,-0.29570255
2017-04-13 09:30:00,-0.0016045209996239276,-0.3300018310546875,205.33999633789062,-0.40455744,0.70145315,-0.35859177,0.1439705,0.29280666,-0.2956961
2017-04-12 09:30:00,-0.0001453922310408272,-0.029998779296875,206.3000030517578,-0.6301994,0.9947653,-0.368966,0.00042150522,-0.4798804,-0.2956229
2017-04-13 16:00:00,-0.004723878630576045,-0.970001220703125,204.3699951171875,0.16787109,0.25459114,0.8532565,0.16890119,0.7388721,-0.29402104
2017-04-17 16:30:00,-0.0019967062891863827,-0.410003662109375,204.92999267578125,-0.49036258,0.18119276,0.7192962,0.21683472,0.35320273,1.3393582
2017-04-13 09:30:00,-0.0016045209996239276,-0.3300018310546875,205.33999633789062,0.16753513,0.76613224,-0.34931955,0.013121979,-0.23069267,-0.2708007
2017-04-17 16:30:00,-0.0019967062891863827,-0.410003662109375,204.92999267578125,-0.567419,0.13967012,-0.24500538,0.40030453,-0.37000227,2.375071
2017-04-17 16:30:00,0.0040420855452286296,0.8300018310546875,206.1699981689453,0.23755705,0.0004219077,-0.3705246,4.3254667e-07,-0.46437785,5.01099
2017-04-17 16:30:00,-0.0019967062891863827,-0.410003662109375,204.92999267578125,0.7261007,0.4789877,-0.36745062,0.016892847,1.0889091,-0.2956514
2017-04-17 16:00:00,0.006050873651890815,1.2400054931640625,206.1699981689453,-0.52266014,0.3031992,1.6694368,0.19819352,0.051769443,-0.28416428
2017-04-18 09:30:00,-0.003928784817323422,-0.80999755859375,205.36000061035156,-0.5049298,0.23173611,-0.32290447,0.3888429,-0.01477052,1.5529754
